ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1773524761108510,1005827,0.0827179038353577,0.1085301305711648,0.025812226735807103
1773530185259010,3595328,0.1174227483496826,0.4721013267479013,0.3546785783982187
1773531493348380,1714875416888321,0.3803323222366946,0.4955298465965579,0.1151975243598633
1773449679268860,8121360,0.0982574138098133,0.5081414227559614,0.4098840089461481
1773525548142590,1005827,0.0486066719156516,0.1085301305711648,0.0599234586555132
1773531511454750,3831078,0.4763439704604822,0.4961185537673326,0.01977458330685039
1773527789551620,5503681,0.1249109906009431,0.4913350845042972,0.36642409390335406
1773527789551620,7657980,0.1249109906009431,0.4808439439098994,0.35593295330895625
1773531512780850,1731137385143297,0.2411421529949096,0.4808163410772541,0.23967418808234447
1773531623997490,1740298905711617,0.4793176677920309,0.4825805014982873,0.0032628337062564072
1773532617964590,3595328,0.4530924579091068,0.4721013267479013,0.01900886883879449
1773531138159630,5503681,0.1016157427254517,0.4913350845042972,0.3897193417788455
1773531708869640,1740298905711617,0.4793202398389823,0.4825805014982873,0.003260261659304986
1773531107668990,9699751,0.0739453567514661,0.259152455354258,0.18520709860279191
1773531390406650,1694642426071042,0.1040618013174291,0.4892240585168563,0.3851622571994272
1773532848131070,1714875416888321,0.4534970406451863,0.4955298465965579,0.0420328059513716
1773531573903370,7775518,0.4763431169725685,0.4787144117173535,0.002371294744785035
1773531104520190,1694642426071042,0.374696818418885,0.4892240585168563,0.11452724009797127
1773531721031720,1752511011701794,0.5010117377129425,0.525482339975141,0.02447060226219855
1773531733621770,1695526269280257,0.5010117597231122,0.525482339975141,0.024470580252028862
1773531713720330,1752511011701794,0.5010117883498186,0.525482339975141,0.024470551625322412
1773451211879420,1689841547143170,0.1114970793060154,0.3190070309029597,0.20750995159694427
1773531343603710,1694642426071042,0.0661187847995787,0.4892240585168563,0.4231052737172776
1773531318904830,1694642426071042,0.0906094694540239,0.4892240585168563,0.3986145890628324
1773531647931440,1694642426071042,0.3949646755447023,0.4892240585168563,0.09425938297215397
1773531551421440,7657980,0.1427087196582314,0.4808439439098994,0.338135224251668
1773531193241600,3595328,0.1290081973466884,0.4721013267479013,0.3430931294012129
1773531024904190,1694642426071042,0.0769233278190426,0.4892240585168563,0.4123007306978137
1773531391095810,9699751,0.0829949875354138,0.259152455354258,0.17615746781884423
1773531560999940,1689841547143170,0.3746971852000316,0.3190070309029597,0.055690154297071914
1773531598808130,8121360,0.3746936954546166,0.5081414227559614,0.1334477273013448
1773532066078720,1695526269280257,0.5010075183671271,0.525482339975141,0.024474821608013952
1773531667053580,3831078,0.4763429485353564,0.4961185537673326,0.01977560523197619
1773531714258970,7775518,0.4748552031611582,0.4787144117173535,0.003859208556195315
1773531701599280,1694642426071042,0.3949647278017841,0.4892240585168563,0.0942593307150722
1773530940467200,9699751,0.0663209634483162,0.259152455354258,0.19283149190594182
1773451437747200,1689841547143170,0.1000909951193772,0.3190070309029597,0.21891603578358249
1773530816931840,5503681,0.1073943700562096,0.4913350845042972,0.3839407144480876
1773531719118890,1731137385143297,0.2411434643334332,0.4808163410772541,0.23967287674382087
1773511807071230,3778633,0.0702177734488783,0.1095811682759465,0.03936339482706819
1773531631038460,1695029371415554,0.3746964644462366,0.5044630463761354,0.12976658192989876
1773531016169470,7657980,0.1222877882743702,0.4808439439098994,0.3585561556355292
1773533487347740,1740298905711617,0.4793411880681957,0.4825805014982873,0.003239313430091595
1773533487347740,1740298905711617,0.4793411880681957,0.4825805014982873,0.003239313430091595
1773531794356270,1694642426071042,0.3949646638985232,0.4892240585168563,0.0942593946183331
1773531578349590,1694642426071042,0.3747008896478329,0.4892240585168563,0.11452316886902342
1773451636724740,1689841547143170,0.10263382668693,0.3190070309029597,0.21637320421602968
1773531867541500,9020538,0.3747055111602907,0.4378880109442777,0.06318249978398699
1773527966795770,1691911660815362,0.0571058021696797,0.4785774125250255,0.4214716103553458
1773532959347730,1714875416888321,0.4534963577353779,0.4955298465965579,0.042033488861180024
1773532959347730,1714875416888321,0.4056275962415803,0.4955298465965579,0.08990225035497762
1773530919126010,1740298905711617,0.1068932554329023,0.4825805014982873,0.375687246065385
1773531800488970,8121360,0.4763431169725685,0.5081414227559614,0.03179830578339293
1773531703820280,9699751,0.1774773575700359,0.259152455354258,0.0816750977842221
1773449911094270,3831078,0.0654467780706101,0.4961185537673326,0.4306717756967225
1773531839072250,1694642426071042,0.3949650857933499,0.4892240585168563,0.09425897272350642
1773531944078350,7775518,0.4763455370170938,0.4787144117173535,0.0023688747002597044
1773531283564540,9699751,0.0726768014965889,0.259152455354258,0.18647565385766912
1773531713460220,9699751,0.3746934801605708,0.259152455354258,0.11554102480631279
1773531349514240,1694642426071042,0.3746980955744659,0.4892240585168563,0.11452596294239042
1773531778425850,1694642426071042,0.374694857450525,0.4892240585168563,0.1145292010663313
1773531901540350,1689841547143170,0.1363309186179415,0.3190070309029597,0.18267611228501818
1773532363922430,8121360,0.4763507174157959,0.5081414227559614,0.03179070534016554
1773531785268220,3831078,0.374693262809056,0.4961185537673326,0.12142529095827659
1773531739227140,3595328,0.1393958446880006,0.4721013267479013,0.3327054820599007
1773531699243010,5503681,0.1013613859354379,0.4913350845042972,0.3899736985688593
1773531635734520,9699751,0.0885159058278652,0.259152455354258,0.17063654952639282
1773531351508990,1694642426071042,0.0950985112538208,0.4892240585168563,0.3941255472630355
1773530907932750,7657980,0.1290081973466884,0.4808439439098994,0.351835746563211
1773575925871650,1736487625947138,0.4227123321197344,0.4997337053163591,0.07702137319662467
1773532294788110,1695079848044545,0.4227195360820731,0.5082607798973586,0.08554124381528555
1773528555584510,9699751,0.0834548046738934,0.259152455354258,0.1756976506803646
1773531648391160,1758321725872145,0.0702575891658025,0.5740580237949461,0.5038004346291436
1773532812272690,1694642426071042,0.3965737367339046,0.4892240585168563,0.09265032178295168
1773531662397500,9699751,0.073169685271041,0.259152455354258,0.185982770083217
1773531463926780,9699751,0.0756543773091392,0.259152455354258,0.1834980780451188
1773531763658750,3595328,0.1067008418198905,0.4721013267479013,0.3654004849280108
1773531851332610,1694642426071042,0.1200217109378499,0.4892240585168563,0.3692023475790064
1773532839123960,7775518,0.4763420217385889,0.4787144117173535,0.0023723899787645997
1773533387325490,1736487625947138,0.4227216414315869,0.4997337053163591,0.07701206388477216
1773532296349690,5503681,0.2206448170546548,0.4913350845042972,0.2706902674496424
1773528327492610,1691911660815362,0.055672524151971,0.4785774125250255,0.4229048883730545
1773361423685630,1689841547143170,0.0774543188204169,0.3190070309029597,0.24155271208254278
1773531980481540,7657980,0.3746997936796184,0.4808439439098994,0.10614415023028095
1773532016442450,1694642426071042,0.3747003630211836,0.4892240585168563,0.1145236954956727
1773525678147580,1005827,0.0725534788727535,0.1085301305711648,0.0359766516984113
1773532099907580,1689841547143170,0.1628533071646179,0.3190070309029597,0.15615372373834177
1773532099907580,1689841547143170,0.1628533071646179,0.3190070309029597,0.15615372373834177
1773531964362750,1731137385143297,0.3746950361239368,0.4808163410772541,0.10612130495331729
1773450817387520,1689841547143170,0.0770013497821278,0.3190070309029597,0.24200568112083187
1773531869531130,1694642426071042,0.0916142287092218,0.4892240585168563,0.3976098298076345
1773531805605890,1694642426071042,0.3746960996509602,0.4892240585168563,0.11452795886589612
1773528206242810,1691911660815362,0.0583517189739308,0.4785774125250255,0.4202256935510947
1773526030193660,1005827,0.1166271985844785,0.1085301305711648,0.008097068013313696
1773532413721650,1752511011701794,0.5010120752707724,0.525482339975141,0.02447026470436864
1773532273207340,1695526269280257,0.5010098101373681,0.525482339975141,0.024472529837772927
1773452293681150,1689841547143170,0.1307165408096909,0.3190070309029597,0.1882904900932688
1773532187600910,1695079848044545,0.4227132149181956,0.5082607798973586,0.08554756497916305
1773532601613320,1752511011701794,0.5010129317723098,0.525482339975141,0.024469408202831278
1773532601613320,1671854872651782,0.3708977368385577,0.5277514771083789,0.15685374026982118
1773532601613320,1695192877708290,0.4193496276059124,0.4908005055367818,0.0714508779308694
1773532601613320,3500723,0.4193496276059124,0.5315511234494887,0.11220149584357636
1773532601613320,1736487625947138,0.4227177910125091,0.4997337053163591,0.07701591430384996
1773532195646470,1694642426071042,0.3747048132679852,0.4892240585168563,0.11451924524887108
1773531893210110,9699751,0.1424718014603679,0.259152455354258,0.11668065389389012
1773534042396690,8622880,0.521846451942421,0.5081956179070999,0.01365083403532108
1773531914596350,1694642426071042,0.0598645968093054,0.4892240585168563,0.4293594617075509
1773532142204970,1684394145691650,0.5094322272651223,0.5184152523341709,0.008983025069048578
1773532223285290,1684394145691650,0.5094322272651223,0.5184152523341709,0.008983025069048578
1773531688190970,1694642426071042,0.0723015852399509,0.4892240585168563,0.4169224732769054
1773450365431810,8121360,0.0765199111099176,0.5081414227559614,0.4316215116460438
1773531839675390,9699751,0.0711212693405742,0.259152455354258,0.18803118601368382
1773526104155150,1005827,0.0763704200619578,0.1085301305711648,0.032159710509207004
1773531994817530,1694642426071042,0.0956573255502384,0.4892240585168563,0.3935667329666179
1773531100687360,3595328,0.1166372873196556,0.4721013267479013,0.35546403942824567
1773531759305720,1731137385143297,0.0888523033870777,0.4808163410772541,0.3919640376901764
1773526199640060,1005827,0.090257615073705,0.1085301305711648,0.0182725154974598
1773532363895820,1695079848044545,0.4227197541341186,0.5082607798973586,0.08554102576324002
1773532145253380,1694642426071042,0.3746977381916049,0.4892240585168563,0.1145263203252514
1773532101778430,1694642426071042,0.0865497264101088,0.4892240585168563,0.4026743321067475
1773532260688910,1736487625947138,0.4227128899740694,0.4997337053163591,0.07702081534228966
1773532132562950,5503681,0.1354192457324463,0.4913350845042972,0.3559158387718509
1773532139637760,1731137385143297,0.1315124976577522,0.4808163410772541,0.3493038434195019
1773531728557050,9699751,0.0645042011981901,0.259152455354258,0.1946482541560679
1773531945728000,7657980,0.1072548913118259,0.4808439439098994,0.37358905259807346
1773532093432830,3595328,0.1074985474088427,0.4721013267479013,0.3646027793390586
1773532172959740,1694642426071042,0.0718937410721274,0.4892240585168563,0.4173303174447289
1773531700229120,5503681,0.114528200554724,0.4913350845042972,0.3768068839495732
1773532326045730,1695526269280257,0.5010099123480339,0.525482339975141,0.024472427627107107
1773532658345010,3831078,0.4763524623874201,0.4961185537673326,0.01976609137991253
1773532226622460,9699751,0.3746949608702344,0.259152455354258,0.11554250551597639
1773532395453440,9020538,0.3746996954786625,0.4378880109442777,0.06318831546561521
1773452542043130,1689841547143170,0.1510399149680517,0.3190070309029597,0.16796711593490798
1773532470873090,1695079848044545,0.4227197541341186,0.5082607798973586,0.08554102576324002
1773532222832640,1694642426071042,0.0753371350787179,0.4892240585168563,0.4138869234381384
1773533998142510,1714875416888321,0.3803339112863813,0.4955298465965579,0.11519593531017663
1773533998142510,1695752699794433,0.4439864484216162,0.4897495408568315,0.04576309243521526
1773532307575810,1721100289570817,0.3746970119728993,0.5097178697758868,0.13502085780298756
1773532512209930,1736487625947138,0.4227103967642569,0.4997337053163591,0.07702330855210215
1773532095180800,7657980,0.108696277084666,0.4808439439098994,0.37214766682523337
1773532856378380,7775518,0.4763450402446876,0.4787144117173535,0.0023693714726659154
1773532940401710,8121360,0.4763474340374141,0.5081414227559614,0.03179398871854733
1773362323089410,1689841547143170,0.1550022690301006,0.3190070309029597,0.1640047618728591
1773532216858630,1694642426071042,0.3747060604294523,0.4892240585168563,0.11451799808740398
1773532335504410,1752511011701794,0.5010097924778026,0.525482339975141,0.024472547497338404
1773532259736590,1695526269280257,0.5010097745392827,0.525482339975141,0.024472565435858296
1773532345312320,1694642426071042,0.1554361898199026,0.4892240585168563,0.3337878686969537
1773533335781370,1740298905711617,0.4793401164383118,0.4825805014982873,0.0032403850599754813
1773533335781370,1740298905711617,0.4793401164383118,0.4825805014982873,0.0032403850599754813
1773533575583770,1684394145691650,0.5094484261489853,0.5184152523341709,0.008966826185185517
1773532362618880,1694642426071042,0.3746979792852412,0.4892240585168563,0.11452607923161512
1773532839116800,1695079848044545,0.4227171315301132,0.5082607798973586,0.08554364836724543
1773532274846720,1694642426071042,0.1044228010685779,0.4892240585168563,0.3848012574482784
1773528822210560,1695752699794433,0.4895574749017794,0.4897495408568315,0.00019206595505205648
1773532487641130,9020538,0.4159536824357773,0.4378880109442777,0.02193432850850041
1773532368658430,1714875416888321,0.3746981119536308,0.4955298465965579,0.12083173464292712
1773532509912060,1691911660815362,0.1918297321123039,0.4785774125250255,0.2867476804127216
1773532232188930,7579980,0.374697507368271,0.5085897528066461,0.13389224543837508
1773532577764350,1761892264652818,0.2185643988613546,0.0228103110284454,0.1957540878329092
1773532578527280,1714875416888321,0.3803305524185836,0.4955298465965579,0.11519929417797431
1773531933619240,1752511011701794,0.5010122350985864,0.525482339975141,0.024470104876554655
1773531933619240,1695526269280257,0.5010122350985864,0.525482339975141,0.024470104876554655
1773532341668910,1689841547143170,0.380329565524319,0.3190070309029597,0.06132253462135934
1773532341668910,3500723,0.4193435414191753,0.5315511234494887,0.11220758203031345
1773532341668910,1689841547143170,0.380329565524319,0.3190070309029597,0.06132253462135934
1773532341668910,1673359560577030,0.4193435414191753,0.4897495408568315,0.07040599943765619
1773532622354480,1736487625947138,0.4227197541341186,0.4997337053163591,0.07701395118224047
1773532383098880,1694642426071042,0.374699485085269,0.4892240585168563,0.11452457343158728
1773532663786490,1695079848044545,0.4227191376587587,0.5082607798973586,0.08554164223859995
1773532645894170,1736487625947138,0.422718559669484,0.4997337053163591,0.07701514564687506
1773532658507800,1695079848044545,0.4227196016445181,0.5082607798973586,0.08554117825284052
1773450848425980,3831078,0.0641517729131541,0.4961185537673326,0.4319667808541785
1773531992155200,3595328,0.1308412127522528,0.4721013267479013,0.3412601139956485
1773531981824000,1714875416888321,0.3746945584495167,0.4955298465965579,0.1208352881470412
1773532484603900,5503681,0.3746946708970292,0.4913350845042972,0.11664041360726801
1773532816044080,1714875416888321,0.3803437075313565,0.4955298465965579,0.11518613906520142
1773532629119000,1736487625947138,0.4227105666260665,0.4997337053163591,0.07702313869029259
1773532637100030,1695079848044545,0.422710547283394,0.5082607798973586,0.0855502326139646
1773532635330560,1736487625947138,0.4227104081386733,0.4997337053163591,0.0770232971776858
1773532524487740,9699751,0.1308718117867858,0.259152455354258,0.1282806435674722
1773532672254970,1672028640715781,0.4003212925656708,0.494090586239337,0.09376929367366621
1773532672254970,1695192877708290,0.3913650286091673,0.4908005055367818,0.09943547692761451
1773532672254970,3500723,0.4003212925656708,0.5315511234494887,0.13122983088381796
1773532587301900,1703245393506306,0.6153445593433832,0.6164125324820984,0.0010679731387152058
1773532881354770,1695079848044545,0.4227164699389591,0.5082607798973586,0.08554430995839951
1773532688473130,1740298905711617,0.4793174851431897,0.4825805014982873,0.00326301635509757
1773532721745960,1736487625947138,0.4227126604041448,0.4997337053163591,0.07702104491221429
1773532606985220,1721100289570817,0.3746952736056297,0.5097178697758868,0.13502259617025714
1773532692091920,7775518,0.4763428550237278,0.4787144117173535,0.0023715566936257093
1773532466445310,7579980,0.3746958948000007,0.5085897528066461,0.13389385800664538
1773532635008000,1731137385143297,0.3746960774193557,0.4808163410772541,0.1061202636578984
1773532301777920,9699751,0.0904009162850371,0.259152455354258,0.1687515390692209
1773450896789500,8121360,0.0753312470770947,0.5081414227559614,0.4328101756788667
1773533273582620,7657980,0.4193541204990536,0.4808439439098994,0.0614898234108458
1773532491367420,1005827,0.1211665672880064,0.1085301305711648,0.0126364367168416
1773532856362000,3831078,0.4763477073038349,0.4961185537673326,0.019770846463497693
1773526450644990,1005827,0.0818075237754254,0.1085301305711648,0.0267226067957394
1773532536273920,1694642426071042,0.3747019045385855,0.4892240585168563,0.11452215397827081
1773532701882410,7775518,0.4763415797354857,0.4787144117173535,0.002372831981867829
1773532697173010,8121360,0.4763419821293379,0.5081414227559614,0.03179944062662349
1773532431283200,1714875416888321,0.3746942407369744,0.4955298465965579,0.12083560585958353
1773512127532030,3778633,0.0625818302026602,0.1095811682759465,0.046999338073286295
1773450941990910,3831078,0.07609247357789,0.4961185537673326,0.4200260801894426
1773532472461360,7579980,0.3747024346069328,0.5085897528066461,0.13388731819971328
1773532565952510,9020538,0.1526637463797751,0.4378880109442777,0.2852242645645026
1773362417262590,1689841547143170,0.1066519904876631,0.3190070309029597,0.21235504041529657
1773534606017580,1714875416888321,0.4534709746890273,0.4955298465965579,0.042058871907530604
1773532372207610,9699751,0.0774658529577129,0.259152455354258,0.1816866023965451
1773533018151940,3595328,0.2429926108874498,0.4721013267479013,0.22910871586045148
1773532556781570,1694642426071042,0.3747046514301426,0.4892240585168563,0.11451940708671371
1773533015534600,7775518,0.4763472690170189,0.4787144117173535,0.0023671427003346124
1773532341502970,7579980,0.0775380487619581,0.5085897528066461,0.43105170404468796
1773532548245500,1758321725872145,0.1295899897249209,0.5740580237949461,0.4444680340700252
1773532863065130,1695079848044545,0.4227224082209834,0.5082607798973586,0.08553837167637524
1773532850713610,1736487625947138,0.4227197541341186,0.4997337053163591,0.07701395118224047
1773532659642370,1758321725872145,0.0988178899306046,0.5740580237949461,0.4752401338643415
1773532697636860,9020538,0.1529445981575649,0.4378880109442777,0.2849434127867128
1773532750596090,9699751,0.1092243026163,0.259152455354258,0.149928152737958
1773532850555900,1695079848044545,0.422712562359201,0.5082607798973586,0.08554821753815761
1773531612983360,9699751,0.0813108238632139,0.259152455354258,0.17784163149104412
1773534959801370,1740298905711617,0.479341258331888,0.4825805014982873,0.003239243166399286
1773531342450680,9699751,0.1029330634841774,0.259152455354258,0.1562193918700806
1773532458705920,1731137385143297,0.0713013550257461,0.4808163410772541,0.409514986051508
1773531748752380,5503681,0.1088534293487123,0.4913350845042972,0.3824816551555849
1773532470237190,7657980,0.1144169852147022,0.4808439439098994,0.36642695869519715
1773532893952010,1736487625947138,0.4227168310633586,0.4997337053163591,0.07701687425300047
1773533042594860,1711502592367617,0.3431018284539617,0.4818673057572044,0.13876547730324268
1773533051915290,1087262,0.372815343004362,0.4829182704371546,0.1101029274327926
1773533042594860,1761892264652818,0.2599607957290752,0.0228103110284454,0.23715048470062983
1773533042594860,1721100289570817,0.450339299469625,0.5097178697758868,0.05937857030626187
1773533042594860,9020538,0.3728143233273596,0.4378880109442777,0.06507368761691812
1773533042594860,5320637,0.3728143233273596,0.4802908587372789,0.1074765354099193
1773533051915290,9020538,0.372815343004362,0.4378880109442777,0.06507266793991573
1773533042594860,5060767,0.244880940886191,0.5009072982417442,0.2560263573555532
1773533051915290,9020538,0.3949792449877945,0.4378880109442777,0.042908765956483186
1773533051915290,1770122030869554,0.3803468434337482,0.5225089893560667,0.14216214592231852
1773533051915290,5683738,0.3036340544180983,0.468604279883102,0.16497022546500367
1773533042594860,9020538,0.3949782825291855,0.4378880109442777,0.04290972841509222
1773533042594860,1761882871064593,0.3304696698527986,0.4886985761768811,0.15822890632408254
1773533051915290,1694644258242562,0.3492477000465314,0.4823927880971795,0.13314508805064812
1773533042594860,5683738,0.2941435659170424,0.468604279883102,0.1744607139660596
1773533042594860,1769302206223378,0.3410289641010171,0.554353316936935,0.21332435283591794
1773533042594860,1694644258242562,0.3492466115603254,0.4823927880971795,0.13314617653685412
1773533042594860,5060767,0.2373468197051736,0.5009072982417442,0.2635604785365706
1773533051915290,5683738,0.294144858312731,0.468604279883102,0.17445942157037098
1773533051915290,1761882871064593,0.3304708201854452,0.4886985761768811,0.1582277559914359
1773533042594860,1770122030869554,0.3803458439481007,0.5225089893560667,0.14216314540796599
1773533042594860,5916755,0.3803458439481007,0.6304510163647861,0.25010517241668534
1773533042594860,5683738,0.3036328024126338,0.468604279883102,0.1649714774704682
1773532783204350,1694642426071042,0.0816811752114665,0.4892240585168563,0.4075428833053898
1773532976375850,1695752699794433,0.453464211288218,0.4897495408568315,0.03628532956861347
1773533740094490,1752511011701794,0.5010106120375376,0.525482339975141,0.024471727937603438
1773532585470980,1714875416888321,0.3746957883034378,0.4955298465965579,0.1208340582931201
1773532536186880,9699751,0.0933459112892557,0.259152455354258,0.1658065440650023
1773532949638160,1714875416888321,0.3803323222366946,0.4955298465965579,0.1151975243598633
1773532623385600,3595328,0.1213275962818748,0.4721013267479013,0.3507737304660265
1773532628873220,7579980,0.3746971592767651,0.5085897528066461,0.13389259352988098
1773532841802750,9699751,0.1206636559617331,0.259152455354258,0.1384887993925249
1773532594647040,1694642426071042,0.3746952661232188,0.4892240585168563,0.1145287923936375
1773532556791810,1731137385143297,0.0985344457839932,0.4808163410772541,0.38228189529326084
1773532976179200,1695079848044545,0.4227125740594911,0.5082607798973586,0.08554820583786754
1773532743759870,7579980,0.0987268157771869,0.5085897528066461,0.4098629370294592
1773533730142220,1695192877708290,0.3579567214465761,0.4908005055367818,0.1328437840902057
1773532745484280,1694642426071042,0.0601465584896875,0.4892240585168563,0.4290775000271688
1773532469079040,1758321725872145,0.0642710118969648,0.5740580237949461,0.5097870118979813
1773533993055230,1714875416888321,0.4534950732474145,0.4955298465965579,0.042034773349143406
1773532309261330,5503681,0.1354789659129545,0.4913350845042972,0.3558561185913427
1773532921990140,1689841547143170,0.1558337533044462,0.3190070309029597,0.16317327759851347
1773532936691710,1689841547143170,0.1987807248943559,0.3190070309029597,0.12022630600860379
1773532997783550,1736487625947138,0.422716600473471,0.4997337053163591,0.0770171048428881
1773531863354370,7657980,0.1073174053544959,0.4808439439098994,0.37352653855540346
1773532489646080,3595328,0.1288382514072563,0.4721013267479013,0.343263075340645
1773532358654980,5503681,0.1246732824020299,0.4913350845042972,0.3666618021022673
1773533022438400,1740298905711617,0.4793116866504444,0.4825805014982873,0.0032688148478429158
1773532643036160,9699751,0.0666840361748282,0.259152455354258,0.1924684191794298
1773532719529980,7657980,0.117833242982876,0.4808439439098994,0.36301070092702337
1773533124692990,1695079848044545,0.4227168654466783,0.5082607798973586,0.08554391445068033
1773533292905470,1736487625947138,0.4227224071231411,0.4997337053163591,0.077011298193218
1773533554083870,1695079848044545,0.4227175570121237,0.5082607798973586,0.08554322288523492
1773532960515070,9699751,0.37469356739732,0.259152455354258,0.115541112043062
1773533607480350,1731137385143297,0.2411379660749472,0.4808163410772541,0.23967837500230688
1773533128738810,8121360,0.4763415290075358,0.5081414227559614,0.03179989374842562
1773532446446590,1731137385143297,0.0722907920392002,0.4808163410772541,0.4085255490380539
1773532581433340,3595328,0.1233096232093237,0.4721013267479013,0.3487917035385776
1773533117668380,1736487625947138,0.4227197541341186,0.4997337053163591,0.07701395118224047
1773533115678730,1695079848044545,0.4227197541341186,0.5082607798973586,0.08554102576324002
1773533113972760,1736487625947138,0.4227197541341186,0.4997337053163591,0.07701395118224047
1773533103329280,1695079848044545,0.4227222981687807,0.5082607798973586,0.08553848172857792
1773532597062660,5503681,0.1057687394741537,0.4913350845042972,0.3855663450301435
1773533980493870,1686046427415554,0.4718588908643197,0.4839692351171049,0.012110344252785177
1773532927824900,7657980,0.106210242320609,0.4808439439098994,0.3746337015892904
1773532893039610,7579980,0.0698969072402377,0.5085897528066461,0.4386928455664084
1773532756759550,3595328,0.121598714691319,0.4721013267479013,0.3505026120565823
1773533054716920,9699751,0.374697238781215,0.259152455354258,0.11554478342695701
1773533259679770,1736487625947138,0.4227197332006974,0.4997337053163591,0.07701397211566169
1773532991695870,5503681,0.1338533361625219,0.4913350845042972,0.35748174834177526
1773533658098700,1694642426071042,0.394970602545044,0.4892240585168563,0.09425345597181228
1773532582264830,7579980,0.0801170109818064,0.5085897528066461,0.4284727418248397
1773532848647170,7657980,0.099554864371027,0.4808439439098994,0.38128907953887237
1773533171506220,1695079848044545,0.4227177503085539,0.5082607798973586,0.08554302958880472
1773533068542980,3595328,0.3747003832656947,0.4721013267479013,0.09740094348220657
1773532981940240,5503681,0.1000399143094794,0.4913350845042972,0.3912951701948178
1773523040233470,1005827,0.0797811151491184,0.1085301305711648,0.0287490154220464
1773533844624430,2075587,0.4455929455586508,0.4971062936164834,0.051513348057832586
1773532953396220,1694642426071042,0.0497817691403851,0.4892240585168563,0.4394422893764712
1773533117382660,1714875416888321,0.3746943772178018,0.4955298465965579,0.12083546937875611
1773532885471230,9699751,0.0898598139624649,0.259152455354258,0.16929264139179312
1773534024463370,3831078,0.4763427808608089,0.4961185537673326,0.019775772906523714
1773512417294330,3778633,0.06993507149326,0.1095811682759465,0.03964609678268649
1773533052689400,7775518,0.3746947613445404,0.4787144117173535,0.10401965037281313
1773533038916600,1689841547143170,0.3746992604731357,0.3190070309029597,0.055692229570176
1773451500800000,8121360,0.0900469421133905,0.5081414227559614,0.41809448064257093
1773451465707520,3831078,0.078582363540136,0.4961185537673326,0.4175361902271966
1773533164344320,1758321725872145,0.0966155614273932,0.5740580237949461,0.4774424623675529
1773533272526890,1736487625947138,0.4227166273973881,0.4997337053163591,0.077017077918971
1773533552703500,1695079848044545,0.422719312189923,0.5082607798973586,0.08554146770743565
1773533203972090,7775518,0.3746999725305114,0.4787144117173535,0.10401443918684211
1773533211762690,7775518,0.4763419343284352,0.4787144117173535,0.002372477388918326
1773533209754620,8121360,0.3747004956142575,0.5081414227559614,0.1334409271417039
1773529596610570,1689841547143170,0.380340458532863,0.3190070309029597,0.06133342762990335
1773533079246850,1714875416888321,0.3746965847557248,0.4955298465965579,0.1208332618408331
1773533022491640,7579980,0.0744854620790238,0.5085897528066461,0.4341042907276223
1773533275217950,1736487625947138,0.4227158340566497,0.4997337053163591,0.07701787125970938
1773526730901500,1005827,0.0787642479066886,0.1085301305711648,0.029765882664476204
1773533956497450,1695079848044545,0.4227170389204589,0.5082607798973586,0.08554374097689971
1773528628537340,1691911660815362,0.0833106343897554,0.4785774125250255,0.3952667781352701
1773533416500240,1695526269280257,0.5010108856200451,0.525482339975141,0.0244714543550959
1773533460016130,1752511011701794,0.5010109090642001,0.525482339975141,0.02447143091094095
1773533455285280,1695526269280257,0.5010108987986399,0.525482339975141,0.02447144117650113
1773533254821890,7657980,0.3747018496186564,0.4808439439098994,0.106142094291243
1773533589733400,1673359560577030,0.4193432288641924,0.4897495408568315,0.07040631199263908
1773533589733400,1689841547143170,0.3803292209076082,0.3190070309029597,0.0613221900046485
1773533315161130,8622880,0.5218064311515049,0.5081956179070999,0.013610813244405051
1773533315161130,1724426780891138,0.3410129249761344,0.4876476114969309,0.14663468652079653
1773532752151550,1740298905711617,0.1270333108444549,0.4825805014982873,0.3555471906538324
1773535567933470,1693948493861890,0.4455812635314455,0.5128707638157376,0.06728950028429209
1773533431263280,1736487625947138,0.4227175510496053,0.4997337053163591,0.07701615426675379
1773533404860460,1740298905711617,0.4793170960103389,0.4825805014982873,0.003263405487948401
1773530388170750,9699751,0.0755529036416873,0.259152455354258,0.1835995517125707
1773533426995210,1695079848044545,0.4227126921921205,0.5082607798973586,0.08554808770523814
1773533026697210,9699751,0.0724235177373627,0.259152455354258,0.1867289376168953
1773533270474750,3595328,0.1153512970563166,0.4721013267479013,0.3567500296915847
1773532907214840,9699751,0.0891616232659943,0.259152455354258,0.1699908320882637
1773533506071600,3831078,0.4763463901981806,0.4961185537673326,0.019772163569152013
1773532804226040,9699751,0.0671456956173037,0.259152455354258,0.1920067597369543
1773532383102980,5503681,0.1267135906012366,0.4913350845042972,0.3646214939030606
1773533410724890,1695752699794433,0.4534662589747253,0.4897495408568315,0.036283281882106166
1773533415460880,1695752699794433,0.4534658084112889,0.4897495408568315,0.03628373244554256
1773528796035070,1691911660815362,0.0773010478708115,0.4785774125250255,0.401276364654214
1773454937065470,1689841547143170,0.0771378523700076,0.3190070309029597,0.2418691785329521
1773533432564760,7775518,0.4763436741001177,0.4787144117173535,0.0023707376172358297
1773533157085190,7657980,0.1402428214383513,0.4808439439098994,0.34060112247154806
1773532715597820,3595328,0.1084825306871742,0.4721013267479013,0.3636187960607271
1773529346557950,1822136,0.1201693337766516,0.2591465843604751,0.13897725058382351
